language,m_rand,m_obs,mean_dependency_diff,fixed random baseline slope,observed slope,slope_dif
ancient greek,28,26.3,1.7,1.44,0.101,1.339
arabic,26.4,16.4,10,0.093,0.044,0.049
basque,27.9,20.9,7,0.131,0.1,0.031
bengali,28,24.1,3.9,0.162,0.142,0.02
bulgarian,27.7,18.8,8.9,0.119,0.067,0.052
catalan,27.1,18.5,8.6,0.093,0.048,0.045
chinese,26.8,22.3,4.5,0.113,0.093,0.02
croatian,26.8,18.3,8.5,0.105,0.058,0.047
czech,27.3,20.5,6.8,0.114,0.069,0.045
danish,28,20,8,0.111,0.06,0.051
dutch,27.6,22.7,4.9,0.12,0.08,0.04
english,28.4,20.7,7.7,0.105,0.06,0.045
estonian,27.6,23,4.6,0.146,0.109,0.037
finnish,28,20.6,7.4,0.102,0.065,0.037
french,27.6,18.7,8.9,0.097,0.047,0.05
german,26.6,24,2.6,0.103,0.082,0.021
hebrew,26,18,8,0.091,0.047,0.044
hindi,27.3,21.9,5.4,0.105,0.067,0.038
hungarian,27.5,23.2,4.3,0.105,0.081,0.024
indonesian,26.9,17.3,9.6,0.094,0.054,0.04
irish,26.9,18.7,8.2,0.091,0.047,0.044
italian,27.5,18,9.5,0.097,0.046,0.051
japanese,28.6,19.4,9.2,0.136,0.088,0.048
korean,27.3,21,6.3,0.117,0.092,0.025
latin,28.2,26.5,1.7,0.114,0.099,0.015
greek,26.8,19.5,7.3,0.096,0.051,0.045
persian,26.7,24.6,2.1,0.097,0.074,0.023
portuguese,27.3,19.1,8.2,0.098,0.046,0.052
romanian,27.4,18.3,9.1,0.124,0.071,0.053
russian,27.2,20.3,6.9,0.111,0.069,0.042
slovak,28,21.3,6.7,0.11,0.067,0.043
slovenian,29.2,23.1,6.1,0.117,0.074,0.043
spanish,27.7,19.2,8.5,0.095,0.048,0.047
swedish,27.9,20.1,7.8,0.105,0.067,0.038
tamil,28.6,20.8,7.8,0.117,0.079,0.038
telugu,28.3,21.4,6.9,0.184,0.182,0.002
turkish,26.8,23.7,3.1,0.134,0.119,0.015
